,titles,similar
1430,Ghost Rider,"['Aliens vs Predator: Requiem', 'Alone in the Dark', 'Batman', 'Blade II', 'Blade: Trinity', 'End of Days', 'Spawn', 'Vampires']"
1431,Ghost Rider: Spirit of Vengeance,['Batman']
1433,Ghost Town,"['Aladdin', 'Batman', 'Click', 'Så som i himmelen']"
1434,Ghost World,['Aladdin']
1435,Ghostbusters,['Batman']
1436,Ghosts of Mars,['Batman']
1437,Ghosts of Mississippi,['The Conspirator']
1440,Girl with a Pearl Earring,['The Perfect Wave']
1442,GirlHouse,['Halloween']
1445,Gladiator,"['Apocalypto', 'Batman', 'Centurion', 'Crossroads', 'Pompeii', 'The Blood of Heroes', 'The Croods', 'The Last Legion']"
1446,Glee: The Concert Movie,"['Alvin and the Chipmunks', ""Michael Jackson's This Is It""]"
1447,Glengarry Glen Ross,"['L.A. Confidential', 'Trash', 'Wonderland']"
1448,Gli intoccabili,"['10th & Wolf', 'Run All Night']"
1450,Glory,['Gods and Generals']
1452,Go,['Get Shorty']
1453,Go for It!,['Crossroads']
1454,Goal!: The Dream Begins,['Unbroken']
1456,Goddess of Love,"['#Horror', 'Amnesiac', 'Boogeyman', 'The Curse of Downers Grove', 'The Midnight Meat Train', 'The Skeleton Key', 'What Lies Beneath']"
1457,Gods and Generals,['Gettysburg']
1459,Gods of Egypt,['Batman']
1460,Godsend,"['Boogeyman', 'Carriers', 'Dreamcatcher', 'Frequency', 'Stake Land', 'The Boys from Brazil', 'The Dead Zone', 'World War Z']"
1461,Going the Distance,['Don Jon']
1462,Gojira ni-sen mireniamu,"['Batman', 'Blade: Trinity', 'Deep Rising', 'Dune', 'Jurassic World', 'Men in Black', 'Men in Black II', 'Mystery Men', 'Resident Evil: Afterlife', 'Spawn', 'The Beast from 20,000 Fathoms', 'The Covenant']"
1463,GoldenEye,['The Living Daylights']
1464,Goldfinger,"['4: Rise of the Silver Surfer', 'Licence to Kill']"
1465,Gone Girl,['A Walk Among the Tombstones']
1466,Gone in Sixty Seconds,"['Bangkok Dangerous', 'Beverly Hills Cop III']"
1467,Gone with the Wind,"['Henry V', ""Monster's Ball"", 'Ride with the Devil']"
1469,Good Boy!,['Batman']
1470,"Good bye, Lenin!",['Så som i himmelen']
1471,Good Deeds,"['Aladdin', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Love Jones', 'Maid in Manhattan', 'Så som i himmelen', 'Summer Catch', 'The Perfect Man']"
1472,Good Dick,"['200 Cigarettes', 'Enough Said', 'Griff the Invisible', 'The Incredibly True Adventure of Two Girls In Love', 'The Perez Family']"
1474,Good Kill,['Lone Survivor']
1475,Good Luck Chuck,"['(500) Days of Summer', 'Aladdin', ""Bridget Jones's Diary"", 'Down to You', 'Four Weddings and a Funeral', 'High School Musical 3: Senior Year', 'Just Looking', 'Notes on a Scandal', 'Outside Providence', 'Sex Drive', 'Summer Catch', 'The Good Girl', 'The Mirror Has Two Faces', ""The Time Traveler's Wife""]"
1476,"Good Morning, Vietnam",['American Graffiti']
1478,Good Will Hunting,['Summer Catch']
1479,Goodbye Bafana,"[""Hart's War"", 'Invictus', 'Mandela: Long Walk to Freedom']"
1480,GoodFellas,['Get Shorty']
1481,Goosebumps,['Aladdin']
1484,Gossip,"['Knowing', 'L.A. Confidential', 'The Negotiator', 'Topaz', 'Trash']"
1486,Grabbers,"['Batman', 'Dylan Dog: Dead of Night', 'Lake Placid', 'The Last Days on Mars', 'The Lost Skeleton of Cadavra']"
1492,Grand Theft Parsons,['Trash']
1495,Gravity,"[""The Astronaut's Wife""]"
1496,Grease,['West Side Story']
1497,Green Lantern,['Batman']
1498,Green Room,"['A Time to Kill', 'Class of 1984', 'Conspiracy Theory', 'Dancer in the Dark', 'Deadfall', 'Frequency', 'Funny Games', 'Get Shorty', 'Kill List', 'Killing Zoe', 'La chambre bleue', 'Maniac', 'Nine Dead', 'Serial Mom', 'Side Effects', 'Sin City: A Dame to Kill For', 'Snakes on a Plane', 'Stir of Echoes', 'The Equalizer', ""The General's Daughter"", 'The Interpreter', 'The Negotiator', 'Trash']"
1500,Green Zone,['Trash']
1501,Gremlins,['Gremlins 2: The New Batch']
1502,Gremlins 2: The New Batch,['Gremlins']
1503,Gridiron Gang,"['The Proposition', 'Trash']"
1504,Griff the Invisible,['The Brothers McMullen']
1505,Grindhouse,"[""Child's Play"", 'Dylan Dog: Dead of Night', 'I Still Know What You Did Last Summer', 'The Last Days on Mars', 'Urban Legend']"
1506,Groove,"['Crazy Heart', 'Footloose', 'High School Musical 3: Senior Year', 'Moulin Rouge!', 'Once', 'Raise Your Voice', 'Så som i himmelen', 'The Runaways', 'Yentl']"
1507,Grosse Pointe Blank,"['Aladdin', 'Batman', 'Gun Shy', 'Lucky Numbers', 'The Pacifier', 'The Tourist']"
1508,Groundhog Day,"['Aladdin', 'Anomalisa', 'Batman', 'Big', 'Click', 'Everyone Says I Love You', 'Fetching Cody', 'Griff the Invisible', 'Scrooged', 'Sliding Doors', 'Solitary Man', 'Stranger Than Fiction', 'The Family Man', 'The Love Letter', ""The Time Traveler's Wife"", 'Wristcutters: A Love Story']"
1509,Growing Up Smith,"['Aladdin', 'Batman', 'High School Musical', 'High School Musical 3: Senior Year']"
1513,Guardians of the Galaxy,"['Ant-Man', 'Captain America: Civil War', 'Captain America: The Winter Soldier', 'The Avengers']"
1517,Gun Shy,"['Aladdin', 'Batman', 'Grosse Pointe Blank', 'Lucky Numbers', 'The Pacifier', 'The Tourist']"
1518,Gunless,"['All Hat', 'Batman', 'Blazing Saddles', 'Paint Your Wagon']"
1520,H.,['Trash']
1522,Hachi: A Dog's Tale,['White Fang']
1523,Hackers,"['Blackhat', 'Class of 1984', 'The Matrix Reloaded', 'The Matrix Revolutions']"
1524,Hai Marjawaan!,['Bend It Like Beckham']
1525,"Hail, Caesar!",['Dazed and Confused']
1526,Hairspray,['Footloose']
1527,Håkon Håkonsen,['Batman']
1528,Half Baked,['Get Shorty']
1530,Half Past Dead,"['Con Air', 'Face/Off', 'From Paris with Love', 'Point Break', 'Timecop', 'Trash']"
1532,Halloween,"['GirlHouse', 'Halloween 4: The Return of Michael Myers', 'Jason Goes to Hell: The Final Friday']"
1533,Halloween 4: The Return of Michael Myers,['Halloween']
1534,Halloween 5: The Revenge of Michael Myers,"[""Freddy's Dead: The Final Nightmare"", 'Friday the 13th Part VII: The New Blood', 'Halloween 4: The Return of Michael Myers', 'Halloween: The Curse of Michael Myers', 'I Know What You Did Last Summer', 'Jason Goes to Hell: The Final Friday', 'Scream 4', 'Sorority Row']"
1535,Halloween II,['Halloween']
1536,Halloween III: Season of the Witch,"['Halloween: The Curse of Michael Myers', 'Scream 4', 'Self/less', 'The I Inside']"
1537,Halloween: Resurrection,['Halloween 4: The Return of Michael Myers']
1538,Halloween: The Curse of Michael Myers,"['Halloween 4: The Return of Michael Myers', 'Jason Goes to Hell: The Final Friday']"
1540,Hamlet 2,"['High School Musical', 'High School Musical 3: Senior Year']"
1541,Hancock,['Batman']
1545,Hanna,"['From Russia with Love', 'The Man with the Golden Gun']"
1546,Hannah Montana: The Movie,['High School Musical 3: Senior Year']
1547,Hannibal Rising,"[""The Devil's Rejects"", 'The Silence of the Lambs']"
1548,Hansel & Gretel: Witch Hunters,['Blade']
1550,Happily N'Ever After,"['Aladdin', 'Batman', 'Into the Woods']"
1551,Happiness,"['Good Dick', 'Griff the Invisible']"
1552,Happy Christmas,"['Aladdin', 'Batman', 'High School Musical', 'High School Musical 3: Senior Year']"
1553,Happy Feet,"['Aladdin', 'Cars 2', ""Cats Don't Dance"", 'Chicken Little', 'Inside Out', 'Megamind', 'The Simpsons Movie']"
1554,Happy Feet Two,['Aladdin']
1556,"Happy, Texas","['Batman', 'Clay Pigeons', 'Everyone Says I Love You']"
1557,Hard Candy,['Trust']
1559,Hardball,['Aladdin']
1561,Harley Davidson and the Marlboro Man,"['Dark Blue', 'Training Day']"
1562,Harold & Kumar Escape from Guantanamo Bay,['Aladdin']
1563,Harold & Kumar Go to White Castle,['Batman']
1564,Harper,"['10th & Wolf', 'Basic', 'Enemy of the State', 'Run All Night', 'Shooter', 'Sicario', ""Smilla's Sense of Snow"", 'The Limey']"
1565,Harriet the Spy,"['Aladdin', 'Arthur Christmas', 'Batman', 'Bend It Like Beckham', 'Big', 'Crossroads', 'High School Musical 2', 'Inside Out', 'Kit Kittredge: An American Girl', 'La Famille Bélier', 'Loser', 'Shark Tale', 'The Pacifier', 'The Sisterhood of the Traveling Pants 2']"
1566,Harry Brown,"['10th & Wolf', '3 Days to Kill', 'Armored', 'Basic', 'Batman', 'Batman Begins', 'Class of 1984', 'Collateral', 'Colombiana', 'Contraband', 'Dead Man Down', 'Deadfall', 'Der Baader Meinhof Komplex', 'Double Impact', 'Drive', 'Enemy of the State', 'Faster', 'Frequency', 'Gangster Squad', 'Get Carter', 'Gli intoccabili', 'Hackers', 'Harper', 'Harsh Times', 'Hitman', 'I Am Wrath', 'In Too Deep', 'Jimmy and Judy', 'Killing Zoe', 'Kiss of Death', 'Lone Survivor', 'Lone Wolf McQuade', 'Man on Fire', 'Mercury Rising', 'Pain & Gain', 'Patriot Games', 'Payback', 'Righteous Kill', 'RockNRolla', 'Run All Night', 'Running Scared', 'Sabotage', 'Scarface', 'Shooter', 'Sicario', ""Smilla's Sense of Snow"", 'Stolen', 'Street Kings', 'Takers', 'The Dark Knight', 'The Dark Knight Rises', 'The Death and Life of Bobby Z', ""The Devil's Double"", 'The Fast and the Furious: Tokyo Drift', 'The Hunted', 'The Limey', 'The Matador', 'The Replacement Killers', 'The Way of the Gun', 'Training Day', 'Trash', 'United 93']"
1567,Harry Potter and the Chamber of Secrets,"['Harry Potter and the Order of the Phoenix', 'Harry Potter and the Prisoner of Azkaban']"
1568,Harry Potter and the Goblet of Fire,['Harry Potter and the Order of the Phoenix']
1569,Harry Potter and the Half-Blood Prince,['Harry Potter and the Chamber of Secrets']
1570,Harry Potter and the Order of the Phoenix,"['Harry Potter and the Chamber of Secrets', 'Harry Potter and the Prisoner of Azkaban']"
1571,Harry Potter and the Philosopher's Stone,['Harry Potter and the Chamber of Secrets']
1572,Harry Potter and the Prisoner of Azkaban,"['Harry Potter and the Chamber of Secrets', 'Harry Potter and the Order of the Phoenix']"
1573,Harsh Times,"['10th & Wolf', '3 Days to Kill', 'Armored', 'Basic', 'Batman', 'Batman Begins', 'Class of 1984', 'Collateral', 'Colombiana', 'Contraband', 'Dead Man Down', 'Deadfall', 'Der Baader Meinhof Komplex', 'Double Impact', 'Drive', 'Enemy of the State', 'Faster', 'Frequency', 'Gangster Squad', 'Get Carter', 'Gli intoccabili', 'Hackers', 'Harper', 'Harry Brown', 'Hitman', 'I Am Wrath', 'In Too Deep', 'Jimmy and Judy', 'Killing Zoe', 'Kiss of Death', 'Lone Survivor', 'Lone Wolf McQuade', 'Man on Fire', 'Mercury Rising', 'Pain & Gain', 'Patriot Games', 'Payback', 'Righteous Kill', 'RockNRolla', 'Run All Night', 'Running Scared', 'Sabotage', 'Scarface', 'Shooter', 'Sicario', ""Smilla's Sense of Snow"", 'Stolen', 'Street Kings', 'Takers', 'The Dark Knight', 'The Dark Knight Rises', 'The Death and Life of Bobby Z', ""The Devil's Double"", 'The Fast and the Furious: Tokyo Drift', 'The Hunted', 'The Limey', 'The Matador', 'The Replacement Killers', 'The Way of the Gun', 'Training Day', 'Trash', 'United 93']"
1574,Hart's War,"['Miracle at St. Anna', 'Rambo: First Blood Part II', 'The Great Escape', 'The Thin Red Line']"
1575,Harvard Man,"['Get Shorty', 'Outside Providence']"
1577,Haute tension,"['2:13', 'Pandorum', 'Silent Hill']"
1578,Hav Plenty,"['Aladdin', 'Batman', 'Killers', 'Laws of Attraction', 'The Tuxedo', 'Timecop', 'Zombie Hunter']"
1582,He's Just Not That Into You,"['Enough Said', 'High School Musical 3: Senior Year', 'Think Like a Man']"
1583,Head of State,['Wag the Dog']
1585,Heartbeeps,['Aladdin']
1589,Heaven's Gate,"['Dancer in the Dark', 'Henry V', ""One Man's Hero"", 'September Dawn']"
1590,Heavenly Creatures,"[""The Time Traveler's Wife""]"
1593,Heist,"['Armored', 'Blood and Wine', 'Fast Five', 'Gone in Sixty Seconds', 'Timecop', 'Trash']"
1596,Hell's Angels,['Henry V']
1597,Hellboy,['Batman']
1598,Hellboy II: The Golden Army,"['Blade: Trinity', 'Mystery Men']"
1601,Henry V,['Baahubali: The Beginning']
1602,Her,['Eternal Sunshine of the Spotless Mind']
1604,Herbie Fully Loaded,['Aladdin']
1613,Hide and Seek,"['2:13', 'Stir of Echoes', 'Sur le seuil', 'The Grudge']"
1614,High Anxiety,['Blazing Saddles']
1615,High Crimes,['A Time to Kill']
1616,High Fidelity,['Once']
1617,High Heels and Low Lifes,['Bandidas']
1621,High School Musical,['High School Musical 3: Senior Year']
1622,High School Musical 2,"['Bandslam', 'Crossroads', 'Hannah Montana: The Movie', 'High School Musical', 'High School Musical 3: Senior Year', 'La Famille Bélier', 'Rock of Ages']"
1623,High School Musical 3: Senior Year,['High School Musical']
1624,Higher Ground,"['A Mighty Heart', 'The Dead Girl', 'The Quiet', 'Trash']"
1625,Highlander,['Hook']
1626,Highlander III: The Sorcerer,"['Batman', 'Highlander', 'Mystery Men', 'Sheena', 'Teenage Mutant Ninja Turtles III', 'The Shadow', 'The Wolverine']"
1627,Highlander: Endgame,['Batman']
1628,Highway,['Batman']
1630,Hit & Run,"['Aladdin', 'High School Musical 3: Senior Year', 'Jackass 3D']"
1631,Hitch,['Enough Said']
1632,Hitman,"['Collateral', 'Mr. & Mrs. Smith', 'You Only Live Twice']"
1633,Hits,"['Dazed and Confused', 'High School Musical', 'High School Musical 3: Senior Year']"
1634,Hobo with a Shotgun,"['15 Minutes', ""Brooklyn's Finest""]"
1635,Hocus Pocus,['Aladdin']
1638,Holes,['Aladdin']
1639,Hollow Man,"['Batman', 'Battleship', 'Dawn of the Planet of the Apes', 'Daybreakers', 'Final Fantasy: The Spirits Within', 'G.I. Joe: The Rise of Cobra', 'Lake Placid', 'Mystery Men', 'Paycheck', 'Renaissance', 'The Day After Tomorrow', 'The League of Extraordinary Gentlemen', 'The Pacifier', 'Victor Frankenstein']"
1641,Hollywood Homicide,['Batman']
1643,Holy Man,['Scrooged']
1645,Home,['Treasure Planet']
1646,Home Alone,"['A Charlie Brown Christmas', 'Aladdin', 'Batman', 'Elf', 'Jingle All the Way', 'The Santa Clause 2', 'The Smurfs']"
1647,Home Alone 2: Lost in New York,"['Aladdin', 'Batman']"
1648,Home for the Holidays,['Enough Said']
1649,Home Fries,"['Aladdin', 'Griff the Invisible', 'Knocked Up', 'Sliding Doors', 'Solitary Man', 'The Oh in Ohio', 'Where the Heart Is']"
1650,Home on the Range,['Barnyard']
1652,Homefront,"[""Brooklyn's Finest"", 'Lone Wolf McQuade', 'Shaft']"
1653,Honey,"['Footloose', 'Hairspray']"
1654,Hoodwinked Too! Hood VS. Evil,"['Aladdin', 'Cars 2', 'The Croods']"
1655,Hoodwinked!,"['Aladdin', 'Batman', ""Happily N'Ever After"", 'Hoodwinked Too! Hood VS. Evil', 'Inside Out']"
1656,Hook,['Aladdin']
1658,Hoot,['High School Musical 2']
1659,Hop,['Aladdin']
1661,Hope Springs,"['Aladdin', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Så som i himmelen', 'Summer Catch']"
1664,Horse Camp,['La Famille Bélier']
1665,Hostage,"['L.A. Confidential', 'Trash']"
1666,Hostel,"['Silent Hill', 'The Texas Chainsaw Massacre: The Beginning']"
1668,Hot Fuzz,"['Beverly Hills Cop', 'Bon Cop Bad Cop']"
1669,Hot Pursuit,"['Batman', 'Blue Streak', 'Cop Out', 'One for the Money', 'The Blues Brothers', 'The Man']"
1670,Hot Rod,"['Aladdin', 'Jackass 3D']"
1671,Hot Tub Time Machine,['Batman']
1673,Hotel for Dogs,['Marley & Me']
1674,Hotel Rwanda,"['13 Hours: The Secret Soldiers of Benghazi', 'Frequency', 'Gods and Generals', 'Henry V', 'In the Land of Blood and Honey', 'The Last Samurai', 'Valkyrie']"
1675,Hotel Transylvania,['Hotel Transylvania 2']
1676,Hotel Transylvania 2,['Hotel Transylvania']
1682,House of Wax,['Cabin Fever']
1683,House on Haunted Hill,"['Red Riding Hood', 'The Curse of Downers Grove']"
1685,Housebound,"['2:13', 'Dylan Dog: Dead of Night', 'Stir of Echoes', 'The Haunted Mansion']"
1686,Housefull,"['Aladdin', 'Bran Nue Dae', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Så som i himmelen', 'Summer Catch']"
1687,How Do You Know,"['Aladdin', 'Summer Catch']"
1691,How Stella Got Her Groove Back,"['Aladdin', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Living Out Loud', 'Så som i himmelen', ""Something's Gotta Give"", 'Summer Catch', 'The Apartment']"
1692,How the Grinch Stole Christmas,['The Santa Clause 2']
1693,How to Be a Player,"['(500) Days of Summer', 'A Guy Thing', 'American Pie 2', 'Sex Drive']"
1695,How to Deal,['Enough Said']
1697,How to Lose a Guy in 10 Days,['The Ugly Truth']
1698,How to Lose Friends & Alienate People,"['Aladdin', 'Griff the Invisible', 'Sliding Doors', 'Solitary Man']"
1699,How to Train Your Dragon,"['How to Train Your Dragon 2', 'Shrek the Third']"
1700,How to Train Your Dragon 2,"['Aladdin', 'How to Train Your Dragon', 'Kung Fu Panda 3']"
1701,Howard the Duck,['Batman']
1703,Hross í oss,"['Aladdin', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Så som i himmelen', 'Summer Catch']"
1705,Hudson Hawk,['Batman']
1706,Hugo,['Aladdin']
1707,Hulk,['4: Rise of the Silver Surfer']
1708,Human Traffic,"['Enough Said', 'Outside Providence']"
1709,Hurricane Streets,"['Bound', ""Buffalo '66"", 'Deuces Wild']"
1710,Hustle & Flow,['Straight Outta Compton']
1711,I Am Legend,"['Carriers', 'Mad Max', 'Priest', 'Resident Evil: Retribution']"
1712,I Am Number Four,"['Final Fantasy: The Spirits Within', 'Green Lantern', 'Men in Black', 'Men in Black II', 'Predator', 'Predators', 'Race to Witch Mountain', 'The Host']"
1714,I Am Wrath,"[""Brooklyn's Finest""]"
1715,I Can Do Bad All By Myself,['High School Musical 3: Senior Year']
1718,I Dreamed of Africa,['The Twilight Saga: Breaking Dawn - Part 2']
1720,I Heart Huckabees,"['Johnny Suede', 'Married Life', 'Sex Drive']"
1721,I Hope They Serve Beer in Hell,"['A Serious Man', 'Aladdin', 'Thank You for Smoking']"
1722,I Know What You Did Last Summer,['I Still Know What You Did Last Summer']
1723,I Love You Phillip Morris,"['Aladdin', 'Enough Said', 'Focus', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Så som i himmelen', 'Summer Catch', 'The Wendell Baker Story', 'Varsity Blues']"
1724,"I Love You, Beth Cooper","[""Can't Hardly Wait""]"
1728,I Married a Strange Person!,['Inside Out']
1730,I Spit on Your Grave,['Irréversible']
1731,I Spy,"['Batman', 'Johnny English Reborn', 'Street Fighter']"
1732,I Still Know What You Did Last Summer,['I Know What You Did Last Summer']
1736,I'm Not There.,['Once']
1737,"I, Frankenstein","['Alice in Wonderland', 'Silent Hill', 'Tales from the Crypt: Demon Knight', 'Viy']"
1738,"I, Robot","['The Matrix Reloaded', 'The Matrix Revolutions']"
1739,Ice Age,"['Ice Age: The Meltdown', 'The Croods']"
1740,Ice Age: Continental Drift,['Aladdin']
1741,Ice Age: Dawn of the Dinosaurs,"['Inside Out', 'The Croods', 'Up']"
1742,Ice Age: The Meltdown,['Ice Age']
1743,Ice Princess,"['Hannah Montana: The Movie', 'High School Musical', 'High School Musical 3: Senior Year']"
1747,Idiocracy,"['A Scanner Darkly', 'A.I. Artificial Intelligence', 'Aladdin', 'Aliens in the Attic', 'Allegiant', 'Babylon A.D.', 'Batman', ""Bill & Ted's Bogus Journey"", 'Divergent', 'Insurgent', ""Logan's Run"", 'Mad Max: Fury Road', 'Mars Attacks!', 'Mystery Men', 'Renaissance', 'Sleeper', 'Starship Troopers', 'Terminator Genisys', 'Thank You for Smoking', 'The Hunger Games: Catching Fire', 'The Matrix Revolutions']"
1749,Idlewild,['Dancer in the Dark']
1750,If I Stay,"['Now Is Good', 'The Fault in Our Stars']"
1751,Igby Goes Down,"['Thank You for Smoking', 'The Chumscrubber']"
1752,"Il buono, il brutto, il cattivo",['Slow West']
1756,Imagine Me & You,"['About a Boy', 'Aladdin', ""Bridget Jones's Diary"", 'Chasing Amy', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Love Actually', 'Loving Annabelle', 'Notting Hill', 'Så som i himmelen', 'Summer Catch']"
